Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=022e068955d14911,Sr Channel Rep,서울,"business strategies in both long- term and short- term, aligning... company... develop mid- term plans. Analyze the data..."
https://kr.indeed.com/viewjob?jk=9ecc95716c736197,Sr. HR Generalist (Fixed-Term),서울,"effectiveness, and controls and compliance... role is a fixed- term position for 6 months. Here’s What You’ll Do: Foster..."
https://kr.indeed.com/viewjob?jk=8700f4a5fb44f4b9,"Lead, Product Service & Training",서울,RMA account of Harman Korea COA products Establish long & short- term goals and strategies for improving the entire service...
https://kr.indeed.com/viewjob?jk=afd4914d66cdb50e,RA Specialist,서울,phone calls or emails. Employee Status: Temporary (Fixed Term) Relocation: No relocation VISA Sponsorship: Travel...
https://kr.indeed.com/viewjob?jk=fa79d54d0b575fb5,Risk Manager,서울,"global objectives to develop relevant short term and longer- term business plans/projects, share regulatory knowledge..."
https://kr.indeed.com/viewjob?jk=462951e7573fd319,Local Marketing Admin Support,서울,"our Founder and CEO Rick Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously. As an EOR, Atlas..."
https://kr.indeed.com/viewjob?jk=30cf3708c120a8b9,Korea - Nike App Director,서울,"aligned... season Gender/Sports offense, both short and long term. You will also collaborate with Member Growth/DSM..."
https://kr.indeed.com/viewjob?jk=c7ba9bc24d8226a6,Mid-level Software Quality Engineer (SQE),서울,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=39b42931554cae2e,"EHS Coordinator, APAC",서울,brightest talent to help us scale. Visit our culture memo and long- term view to learn more about the unique Netflix culture...
https://kr.indeed.com/viewjob?jk=1cf921ea1d57b6de,Operations Young Talent Development Program - Fixed Term con...,서울,"Talent Development Program - Fixed Term contract, 6 months Job Number: 3216644... TYPE: Fixed Term Direct JOB LEVEL..."
https://kr.indeed.com/viewjob?jk=f7ce2ac8ea7dbc3f,임원비서 경력 계약직,서울 강남구,Position Title: Executive AssistantEmployment Period : Fixed- term (2-years)Target Join Date : 07/01/2022Reporting to Country...
https://kr.indeed.com/viewjob?jk=c30df2567fdcf745,TAP Financial Counselor,경기도 평택,expenditures and recommendations for short- and long- term actions to achieve financial goals. Assist clients in managing...
https://kr.indeed.com/viewjob?jk=71dd76a9077a7719,"Music Business Partnerships Manager,",서울,original content & events) and international. - Identify long- term audience and content priorities in parallel... Apple...
https://kr.indeed.com/viewjob?jk=4fc43c6996b8895c,CIB Operations - Currencies and Emerging Market Operations -...,서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=3a4d40c1655501f8,LG Key Account Manager,서울,customer and DuPont supply chains Establish a short- term & long- term demand signal in consideration of forecasts...
https://kr.indeed.com/viewjob?jk=2c4859dcecf5d674,Business Development Manager - Gaming,서울,"organizations and influencer groups, working to drive long- term adoption and set growth strategies for our partners. Ideal..."
https://kr.indeed.com/viewjob?jk=1b2f4091d14dc701,Clinical Trial Monitor (fixed-term),서울,"At Bristol Myers Squibb, we are inspired by a single vision – transforming patients’ lives through science. In oncology..."
https://kr.indeed.com/viewjob?jk=017a1534b3c517f5,"SEC HD SR, TRAFFIC",경기도 부천,"required. Work with Customer Service Representative to develop short term Customer Recovery Plan, when required. Key driver..."
https://kr.indeed.com/viewjob?jk=e96a98219e815e7a,R&D 부문 대졸 신입/경력 수시채용 공고,서울 서초동,"신제품 후보물질 발굴 및 License-in 추진 - 신규물질 스크리닝, 제품검토 및 시장성 평가, 사업제안, Term sheet협의 2. 신약개발과제 License-out 관련 업무의 기획 및 추진 - 내부 개발현황 파악..."
https://kr.indeed.com/viewjob?jk=6efec1eb3c65d77d,Offline to Online (O2O) / App Member Analyst Manager - Nike...,서울,"application to O2O analysis, you will participate in Nike’s long- term planning processes, bringing a consumer journey..."
https://kr.indeed.com/viewjob?jk=5c1db4ea21e9f38d,KR-Regional Sales Manager II,서울,drive account expansion and penetration; develop long term relationships and ensure customer satisfaction 3. Works closely...
https://kr.indeed.com/viewjob?jk=70a19b0c7d63f97d,(Branch) Fixed Term 1Y_Global Markets Operations,서울,(BRANCH) FIXED TERM 1Y_GLOBAL MARKETS... KR-11-Seoul (City) Job Type: Fixed Term Job: OPERATION PROCESSING Education Level...
https://kr.indeed.com/viewjob?jk=b2f33a91df65dc35,Assistant Accountant (Fixed Term : 2022 to Aug 2023),서울,Overview... position reports... Finance Manager. He/she supports the Korea Finance team to ensure efficiency...
https://kr.indeed.com/viewjob?jk=d960f03cb161d667,Inventory Control Analyst (Fixed Term : 2022 to Aug 2023),서울,Overview... Inventory Control Analyst position (reporting... Logistics Mgr... support the Logistics team...
https://kr.indeed.com/viewjob?jk=84a61243bb94bae2,"[ALK] R&D, Research Associate (Synthetic Chemist)",서울,"growth, consistent performances and responsibility over the long term... 8 research institutes in major sites, including..."
https://kr.indeed.com/viewjob?jk=f8770dd02d945739,Technical Services Manager - Based in Korea,서울,Understanding the customer’s objectives and forming long- term business partnerships in order to satisfy customer requirements...
https://kr.indeed.com/viewjob?jk=901dc508a71c3359,CIB Operations - Cash Operations - Fixed Term Contractor - K...,서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=ce367a679c3c6990,"Financial, Regulatory Reporting Specialist (1 Year Fixed Ter...",서울,Job Description Prepare FSS and BOK regulatory reports and perform the required regulatory monitoring... entity covered...
https://kr.indeed.com/viewjob?jk=fe1ec1fb9c76b249,Senior Stakeholder Manager (KR) RWE Renewables Korea,서울,learning in offshore wind to help set you... path to a long term future and career... world leading and international...
https://kr.indeed.com/viewjob?jk=77c0b6ea82c25e32,Human Resources Intern,서울,"JOB ID: 22036867 Contract & Job type: Full Time, Limited Term Contact information for application-related questions: recruit..."
https://kr.indeed.com/viewjob?jk=256b4c0324394698,Enterprise Office Manager (Fixed Term),서울,critical to success... position... position is a fixed- term 12 month contrac Here’s What You’ll Do: General Office...
https://kr.indeed.com/viewjob?jk=c3cbac8f6c6b1b3f,"BU Coordinator, Hema-Onco (Fixed-term)",서울,"At Bristol Myers Squibb, we are inspired by a single vision – transforming patients’ lives through science. In oncology..."
https://kr.indeed.com/viewjob?jk=b22adf00b47eaa32,AI Research Engineer,서울,"innovative solutions to difficult problems for mid- term or long- term time frames. May research to define boundaries, create..."
https://kr.indeed.com/viewjob?jk=da791b1ae4063344,Systems Engineer (Requirement),서울,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=5409aac2f3017be0,OTC 마케팅 (제약회사),서울 강남구,"Lead development of annual, and long term brand/business planning to achieve volume... short and long term business objectives..."
https://kr.indeed.com/viewjob?jk=fb85ccf7fe7d7c80,Experienced Korean to English Translators,대한민국,"Despite... one-time project, we are looking... long- term partnership with native Korean translators, writers..."
https://kr.indeed.com/viewjob?jk=168170435f68c5ab,Oncology PSR (1-yr fixed term),대한민국,"current and future business, and responds proactively to secure long term business performance, presenting the business plan..."
https://kr.indeed.com/viewjob?jk=cb3f9c15054ef73d,RBM Financial Planning Analyst,서울,Prepare and consolidate Business Unit’s global long- term budget and operational plan financials • Prepare and consolidate...
https://kr.indeed.com/viewjob?jk=a2ccf7ca2960648f,"Manager, Fitness & Yoga, Sports Marketing - Nike Korea",서울,stories about sport and nurture long- term relationships between the athletes... nurture long- term relationships between...
https://kr.indeed.com/viewjob?jk=695f332f92b37a2b,PSR,부산광역시,phone calls or emails. Employee Status: Temporary (Fixed Term) Relocation: No relocation VISA Sponsorship: Travel...
https://kr.indeed.com/viewjob?jk=54b65bccd7b9b77b,Korea CHC Supply Chain Head - TOM_3271,서울,"excellence and business intelligence both short and long term, providing inputs on trend analyses and defining forecasting..."
https://kr.indeed.com/viewjob?jk=cfa06cfec5677ee0,Finance Business Partner manager 채용,서울 청담동,"cycles... annual budget, interim forecasts and overall mid- term plan (MTP). - Prepare and analyse P&L at market..."
https://kr.indeed.com/viewjob?jk=46fbe0372b20f617,Field Service Engineers,서울,an obligation. And what really matters to us... short term profit... impact we make. By becoming part of our united...
https://kr.indeed.com/viewjob?jk=7ebc945e8d09fee0,2023 Corporate & Investment Bank - Markets Summer Analyst Pr...,서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
